WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,Clearing Fee,Total Charge
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,12,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.6000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,6,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.3000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,12,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.6000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,12,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.6000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,16,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.8000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,6,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.3000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,5,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,24,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$1.2000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,12,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.6000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,7,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.3500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,6,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.3000
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,16,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.8000
0,7/27/2021,DSmanik,ISE-OPT,s,16,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.8000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,7,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.3500
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,13,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.6500
0,7/27/2021,DSmanik,ISE-OPT,s,12,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.6000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,7,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.3500
0,7/27/2021,DSmanik,ISE-OPT,s,7,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.3500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,14,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.7000
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,6,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.3000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,6,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.3000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,6,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.3000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,6,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.3000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,6,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.3000
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.50,BNP,Per Unit,0.05,0,0,$0.1000
