USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,OSISeries,ATS_CHANNEL,fix_comp_id,SubAccount3,BPCR,BPCR$,LF,LF$,MDPT,MDPT$,PHLXCOB,PHLXCOB$,ISECOB,ISECOB$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,dfilippidis|GH59,ISE,ALGN,1/20/2023,$580.00 ,P,SELL,25,$87.37 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,I,ISTG,389690523,1354629821,23442446,,O,,,ALGN  230120P00580000,,,P,0.0168,0.42, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,ISE,AMD,4/21/2023,$115.00 ,P,SELL,400,$19.16 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,I,ISTG,389692422,1354654139,23444679,,O,,,AMD   230421P00115000,,,P,0.0168,6.7194, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,AMT,1/21/2022,$220.00 ,P,BUY,50,$0.70 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389690307,1354625575,23442032,,O,,,AMT   220121P00220000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,BAX,1/21/2022,$67.50 ,P,BUY,140,$0.52 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389687581,1354594805,23438881,,O,,,BAX   220121P00067500,,,P,0.0168,2.3518, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,GOLD,3/18/2022,$19.00 ,P,SELL,1300,$1.39 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389690869,1354634279,23442831,,O,,,GOLD  220318P00019000,,,P,0.0168,21.8379, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,ILMN,5/20/2022,$400.00 ,P,SELL,50,$34.50 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389689534,1354617993,23441114,,O,,,ILMN  220520P00400000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|MP593,BOX,IWM,3/18/2022,$207.00 ,P,BUY,300,$6.48 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,B,ISTG,389692889,1354660022,23445206,,O,,,IWM   220318P00207000,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,KLAC,1/21/2022,$280.00 ,P,BUY,60,$4.50 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389686680,1354584976,23437832,,O,,,KLAC  220121P00280000,,,P,0.0168,1.0079, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,LNG,9/16/2022,$100.00 ,P,SELL,340,$10.10 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389692492,1354658890,23444841,,O,,,LNG   220916P00100000,,,P,0.0168,5.7115, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|BenjaminRutkovsky,BOX,LYFT,9/16/2022,$42.50 ,P,BUY,750,$5.30 ,10/27/2021,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389692677,1354657649,23445003,,O,,,LYFT  220916P00042500,,,,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,LYFT,9/16/2022,$42.50 ,P,SELL,1000,$5.30 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389692070,1354648364,23444248,,O,,,LYFT  220916P00042500,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,MCO,12/17/2021,$410.00 ,C,BUY,40,$5.80 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389689021,1354612599,23440520,,O,,,MCO   211217C00410000,,,P,0.0168,0.6719, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,OKTA,1/21/2022,$240.00 ,P,SELL,200,$12.85 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389686970,1354588051,23438188,,O,,,OKTA  220121P00240000,,,P,0.0168,3.3597, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,OKTA,1/19/2024,$230.00 ,P,SELL,100,$44.10 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389689594,1354619216,23441180,,O,,,OKTA  240119P00230000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,OSTK,12/17/2021,$65.00 ,P,BUY,500,$2.35 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389689626,1354618905,23441207,,O,,,OSTK  211217P00065000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,OSTK,6/17/2022,$70.00 ,P,SELL,250,$10.35 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,129,,Option,0,1,Equity,0,A,ISTG,389689626,1354618906,23441207,,O,,,OSTK  220617P00070000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,OXY,1/21/2022,$30.00 ,P,SELL,1300,$1.60 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389691444,1354640190,23443547,,O,,,OXY   220121P00030000,,,P,0.0168,21.8379, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,OXY,6/17/2022,$30.00 ,P,SELL,1300,$3.45 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,129,,Option,0,1,Equity,0,A,ISTG,389691444,1354640191,23443547,,O,,,OXY   220617P00030000,,,P,0.0168,21.8379, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,SNAP,2/18/2022,$50.00 ,P,SELL,500,$5.15 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389688833,1354610349,23440289,,O,,,SNAP  220218P00050000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPX,12/15/2023,"$3,500.00 ",P,BUY,100,$214.80 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389686948,1354588064,23438107,,O,,,SPX   231215P03500000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPXW,11/19/2021,"$4,530.00 ",C,SELL,50,$82.90 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Feb,0,129,,Option,0,0,Index,0,C,ISTG,389689114,1354614119,23440680,,O,,,SPXW  211119C04530000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,TDOC,6/17/2022,$150.00 ,P,BUY,300,$26.40 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389687951,1354600272,23439294,,O,,,TDOC  220617P00150000,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,TSLA,1/20/2023,$950.00 ,P,SELL,25,$168.90 ,10/27/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389687792,1354597339,23439058,,O,,,TSLA  230120P00950000,,,P,0.0168,0.42, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,AAPL,11/5/2021,$150.00 ,C,BUY,1000,$3.65 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389694569,1354677070,23447080,,O,,,AAPL  211105C00150000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,MID,AAPL,6/17/2022,$135.00 ,P,SELL,500,$6.35 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,MID,ISTG,389695244,1354683201,23447787,,O,,,AAPL  220617P00135000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,AMZN,11/5/2021,"$3,430.00 ",P,BUY,30,$67.45 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389696612,1354694409,23449278,,O,,,AMZN  211105P03430000,,,P,0.0168,0.504, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,AMZN,11/19/2021,"$3,370.00 ",P,BUY,30,$61.90 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Jan,0,129,,Option,0,1,Equity,0,X,ISTG,389697162,1354699166,23449842,,O,,,AMZN  211119P03370000,,,P,0.0168,0.504, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,AMZN,12/3/2021,"$3,370.00 ",P,SELL,30,$76.90 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,X,ISTG,389697162,1354699167,23449842,,O,,,AMZN  211203P03370000,,,P,0.0168,0.504, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,DXCM,1/21/2022,$380.00 ,P,BUY,100,$3.55 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389699474,1354721660,23452582,,O,,,DXCM  220121P00380000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,CBOE,HOOD,5/20/2022,$33.00 ,P,SELL,500,$6.20 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,C,ISTG,389700625,1354733935,23453860,,O,,,HOOD  220520P00033000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,BOX,IWM,5/20/2022,$220.00 ,P,SELL,2000,$12.42 ,10/28/2021,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,B,ISTG,389694359,1354675549,23446845,,O,,,IWM   220520P00220000,,,,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,PYPL,3/18/2022,$220.00 ,P,SELL,300,$12.00 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389700186,1354729907,23453365,,O,,,PYPL  220318P00220000,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,RCL,6/17/2022,$75.00 ,P,SELL,270,$6.56 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389699561,1354722581,23452692,,O,,,RCL   220617P00075000,,,P,0.0168,4.5356, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,SAVE,1/21/2022,$35.00 ,P,BUY,350,$12.50 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389697782,1354705701,23450572,,O,,,SAVE  220121P00035000,,,P,0.0168,5.8794, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,BOX,SAVE,1/21/2022,$35.00 ,P,SELL,350,$12.50 ,10/28/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389697815,1354706932,23450612,,O,,,SAVE  220121P00035000,,,,0.025,8.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,SBUX,6/17/2022,$90.00 ,P,BUY,600,$2.50 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389695609,1354684793,23448182,,O,,,SBUX  220617P00090000,,,P,0.0168,10.0791, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,SBUX,6/17/2022,$100.00 ,P,BUY,440,$4.51 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389696515,1354692743,23449133,,O,,,SBUX  220617P00100000,,,P,0.0168,7.3913, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,TWTR,3/18/2022,$55.00 ,P,SELL,1000,$5.80 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389698891,1354717111,23451865,,O,,,TWTR  220318P00055000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,V,12/17/2021,$210.00 ,P,SELL,250,$6.15 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389696301,1354690922,23448860,,O,,,V     211217P00210000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,V,3/18/2022,$195.00 ,P,SELL,250,$6.40 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389696778,1354695333,23449417,,O,,,V     220318P00195000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,XOM,11/19/2021,$55.00 ,P,BUY,1000,$0.11 ,10/28/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389698483,1354713121,23451361,,O,,,XOM   211119P00055000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,AAPL,9/16/2022,$125.00 ,P,SELL,1000,$6.30 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389704432,1354775211,23458023,,O,,,AAPL  220916P00125000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,AMD,4/21/2023,$110.00 ,P,SELL,300,$17.05 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389706570,1354802877,23460375,,O,,,AMD   230421P00110000,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,AMZN,2/18/2022,"$3,300.00 ",P,SELL,30,$165.80 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389704176,1354772656,23457727,,O,,,AMZN  220218P03300000,,,P,0.0168,0.504, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,AMZN,1/19/2024,"$3,200.00 ",P,SELL,20,$438.00 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389704741,1354781241,23458360,,O,,,AMZN  240119P03200000,,,P,0.0168,0.336, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,BOX,BAC,9/16/2022,$40.00 ,P,BUY,700,$2.22 ,10/29/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389702780,1354757946,23456182,,O,,,BAC   220916P00040000,,,,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,BAC,9/16/2022,$40.00 ,P,SELL,1400,$2.22 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389702796,1354757846,23456157,,O,,,BAC   220916P00040000,,,P,0.0168,23.5178, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,CWH,1/20/2023,$35.00 ,P,SELL,1000,$7.70 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389707565,1354815578,23461456,,O,,,CWH   230120P00035000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,MU,10/29/2021,$69.00 ,C,BUY,850,$0.09 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389707000,1354808743,23460850,,O,,,MU    211029C00069000,,,P,0.0168,14.2787, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,PYPL,9/15/2023,$200.00 ,P,SELL,500,$21.85 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389704096,1354771135,23457631,,O,,,PYPL  230915P00200000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPXW,11/1/2021,"$4,635.00 ",C,SELL,200,$1.55 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389706052,1354797521,23459766,,O,,,SPXW  211101C04635000,,,P,0.0168,3.3597, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPXW,12/10/2021,"$3,450.00 ",P,SELL,200,$3.10 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389705292,1354787522,23458925,,O,,,SPXW  211210P03450000,,,P,0.0168,3.3597, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,TSLA,3/18/2022,$950.00 ,P,SELL,60,$78.85 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389705362,1354788672,23459042,,O,,,TSLA  220318P00950000,,,P,0.0168,1.0079, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,TSLA,9/16/2022,$950.00 ,P,SELL,60,$134.90 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,129,,Option,0,1,Equity,0,A,ISTG,389705362,1354788674,23459042,,O,,,TSLA  220916P00950000,,,P,0.0168,1.0079, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,XLC,12/17/2021,$82.00 ,C,SELL,360,$1.14 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,ETF,0,A,ISTG,389702535,1354755010,23455910,,O,,,XLC   211217C00082000,,,P,0.0168,6.0474, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,XLC,1/21/2022,$80.00 ,P,SELL,400,$2.65 ,10/29/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,ETF,0,A,ISTG,389701980,1354748221,23455341,,O,,,XLC   220121P00080000,,,P,0.0168,6.7194, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
