Clearing Fee,User,Date,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch\. Fee Rate,Total Charge
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,16,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8000
0,DSmanik,8/26/2021,CBOE-OPT,b,17,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8500
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,ISE-OPT,b,13,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.6500
0,DSmanik,8/26/2021,CBOE-OPT,b,12,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,8/26/2021,CBOE-OPT,b,11,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,7,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3500
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/26/2021,CBOE-OPT,b,11,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5500
0,DSmanik,8/26/2021,CBOE-OPT,b,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,46,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$2.3000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,ISE-OPT,b,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,8/26/2021,CBOE-OPT,b,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,8/26/2021,ISE-OPT,b,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,14,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.7000
0,DSmanik,8/26/2021,CBOE-OPT,b,15,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.7500
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,25,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$1.2500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,7,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,ISE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,ISE-OPT,b,7,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3500
0,DSmanik,8/26/2021,ISE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,8/26/2021,ISE-OPT,b,14,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.7000
0,DSmanik,8/26/2021,ISE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,17,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8500
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,ISE-OPT,b,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/26/2021,ISE-OPT,b,11,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5500
0,DSmanik,8/26/2021,ISE-OPT,b,12,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,8/26/2021,CBOE-OPT,b,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000
0,DSmanik,8/26/2021,CBOE-OPT,b,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000
0,DSmanik,8/26/2021,ISE-OPT,b,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000
