Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.68 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.68 
11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.42 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.68 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.11 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,0,($0.81)
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,63,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.48 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($22.05)
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.11 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.11 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.11 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.11 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.11 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.11 
11/16/2021,DSmanik,WEX-SWEEP,SLO,4,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.21 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.11 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.10 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$0.84 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$0.84 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$0.84 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$0.84 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.5,0,($0.45)
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$0.84 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$0.84 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$0.84 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$0.84 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$0.84 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,1.25,0,$1.30 
11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,1.25,0,$1.30 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
