WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(1.6000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,14,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$12.6000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,9,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$8.1000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(4.8600)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(1.5000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.41,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.3700)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,9,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.4500
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,5,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$2.7500
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,9,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$4.9500
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$2.2000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,8,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$4.4000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,8,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$4.4000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,9,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$4.9500
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,8,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$4.4000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,7,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$3.8500
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,11,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$6.0500
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,7,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$3.8500
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,6,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$3.3000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,6,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$3.3000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$1.6500
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(3.2400)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.7600)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(3.2400)
0,9/23/2021,DSmanik,CBOE-OPT,BYO,5,NKE,NKE,15/10/2021,$130.00,P,$0.50,CITI,Per Unit,0.05,0,0,$0.2500
0,9/23/2021,DSmanik,CBOE-OPT,BYO,2,NKE,NKE,15/10/2021,$130.00,P,$0.50,CITI,Per Unit,0.05,0,0,$0.1000
0,9/23/2021,DSmanik,CBOE-OPT,BYO,1,NKE,NKE,15/10/2021,$130.00,P,$0.50,CITI,Per Unit,0.05,0,0,$0.0500
0,9/23/2021,DSmanik,CBOE-OPT,BYO,9,NKE,NKE,15/10/2021,$130.00,P,$0.50,CITI,Per Unit,0.05,0,0,$0.4500
0,9/23/2021,DSmanik,ISE-OPT,BYO,1,NKE,NKE,15/10/2021,$130.00,P,$0.50,CITI,Per Unit,0.05,0,0,$0.0500
0,9/23/2021,DSmanik,ISE-OPT,BYO,1,NKE,NKE,15/10/2021,$130.00,P,$0.50,CITI,Per Unit,0.05,0,0,$0.0500
0,9/23/2021,DSmanik,CBOE-OPT,BYO,1,NKE,NKE,15/10/2021,$130.00,P,$0.50,CITI,Per Unit,0.05,0,0,$0.0500
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.3700)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.3700)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.7400)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.4000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(1.1400)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.5000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.7400)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.2500)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.3700)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.3700)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.6000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,5,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(1.9000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.8000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(1.4800)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(1.0000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.8000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.3700)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.2500)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,13,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.6825
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,13,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.6825
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.42,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.42,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.2500)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.42,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.3700)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.42,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.4000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/23/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/23/2021,DFilippidis,,SLO,-138,GGPI,GGPI,21/01/2022,$10.00,C,$0.39,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(6.9000)
0,9/23/2021,DFilippidis,,SLO,138,GGPI,GGPI,21/01/2022,$10.00,C,$0.39,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$6.9000
0,9/23/2021,DFilippidis,WEX-SWEEP,SLO,-192,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(9.6000)
0,9/23/2021,DFilippidis,WEX-SWEEP,SLO,192,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$9.6000
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,17/12/2021,$10.00,C,$0.36,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1575
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.36,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.37,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,5,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(1.9000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.6000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(1.4800)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.8000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(1.0000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.8000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.3700)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.2500)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.7600)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.4000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.7400)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.5000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.38,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(1.1400)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.7400)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.4000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.5000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(1.1400)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.4000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.7400)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.5000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.7600)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.7400)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.2500)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.39,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.43,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/24/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.43,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
