WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($0.81)
0,11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($0.81)
0,11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($0.81)
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($0.81)
0,11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($0.81)
0,11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($0.81)
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.85,0,($0.80)
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.85,0,($0.80)
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.85,0,($1.60)
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.8,0,($0.75)
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.8,0,($0.75)
0,11/15/2021,DSmanik,WEX-SWEEP,BYO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($1.62)
0,11/15/2021,DFilippidis,WEX-SWEEP,SLO,-100,LICY,LICY,12/17/2021,$12.50 ,C,$1.70 ,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($5.00)
0,11/15/2021,DFilippidis,WEX-SWEEP,SLC,100,LICY,LICY,12/17/2021,$12.50 ,C,$1.70 ,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$5.00 
0,11/15/2021,DFilippidis,WEX-SWEEP,BYO,-32,SMFR,SMFR,12/17/2021,$5.00 ,P,$0.10 ,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($1.60)
0,11/15/2021,DFilippidis,WEX-SWEEP,BYO,32,SMFR,SMFR,12/17/2021,$5.00 ,P,$0.10 ,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$1.60 
0,11/15/2021,DFilippidis,,SLO,-403,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.43 ,GABELLI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($20.15)
0,11/15/2021,DFilippidis,,SLO,403,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.43 ,GABELLI-PERSHING-443_ALLOCATIONS,Per Unit,0.05,0,0,$20.15 
0,11/15/2021,DFilippidis,WEX-SWEEP-SPRD,SLO,-250,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.19 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($12.50)
0,11/15/2021,DFilippidis,WEX-SWEEP-SPRD,SLO,250,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.19 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$12.50 
0,11/15/2021,DFilippidis,WEX-SWEEP,SLO,-500,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($25.00)
0,11/15/2021,DFilippidis,WEX-SWEEP,SLO,500,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$25.00 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($3.24)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($3.20)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($2.40)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,16,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.26 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.10 
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.26 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.10 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,17,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$15.30 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,11,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.55 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,8,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.20 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,4,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.20 
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.26 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.65 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,35,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.33 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($12.25)
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,24,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.29 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$1.26 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,6,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.30 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.10 
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.16 
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.33 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($2.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.10 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.68 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.68 
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.42 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.68 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.11 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP-SPRD,SLO,63,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.48 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($22.05)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.11 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.11 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.11 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.11 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.11 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.11 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,4,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.21 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.11 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.10 
