Date,User,Route,Side,"Exec Qty",Security,Root,Expiry,Strike,Call/Put,"Average Price",Portfolio,"Commission Type","Commission Rate","WEX Connect Rate","Exch. Fee Rate","Clearing Fee","Total Charge",group_quantity,group_price,group_charge
9/17/2021,DSmanik,ISE-OPT,BYO,15,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.7500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,8,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,14,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.7000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,7,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,6,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,7,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,7,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,7,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,7,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,6,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,6,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,10,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.5000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.07,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,6,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,6,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,6,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,8,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,9,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,11,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.5500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,6,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,16,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.8000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,16,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.8000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,10,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.5000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,11,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.5500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,7,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,702,0.06,35.1
9/20/2021,DFilippidis,CBOE-WEX-CONNECT,BYO,480,.VIX,VIX,2021-11-17,$26.00,P,$4.88,UBS-CUST,"Per Unit",0.0500,0.0200,0.0000,0.0000,$33.6000,480,4.88,33.6
9/20/2021,DFilippidis,CBOE-WEX-CONNECT,BYO,"1,000",.VIX,VIX,2021-11-17,$30.00,C,$3.60,UBS-CUST,"Per Unit",0.0500,0.0200,0.0000,0.0000,$70.0000,1000,3.6,70
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.24,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.1575,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.3400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,EWZ,EWZ,2021-09-24,$31.50,P,$0.24,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.3675,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,EWZ,EWZ,2021-09-24,$31.50,P,$0.24,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(6.8000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.24,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.1050,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,EWZ,EWZ,2021-09-24,$31.50,P,$0.24,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.3675,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.24,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.0525,750,0.26,-116.105
