USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|Parallaxobo,BOX,JPM,2021-04-16, $160.00 ,C,SELL,625, $1.12 ,2021-04-12,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,388645366,1342892658,22180434,,O,,, -   , -   ,0.025,15.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,JPM,2021-05-14, $160.00 ,C,BUY,625, $3.07 ,2021-04-12,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,388645366,1342892656,22180434,,O,,, -   , -   ,0.025,15.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,JPM,2021-05-14, $160.00 ,C,SELL,1250, $3.07 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,388645343,1342891005,22180385,,O,,, -   , -   ,0.025,31.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,MS,2021-09-17, $77.50 ,P,SELL,600, $5.00 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388646593,1342911268,22181778,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,NSC,2022-01-21, $300.00 ,C,SELL,550, $12.75 ,2021-04-12,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Equity,0,A,ISTG,388647288,1342926870,22182880,,O,,, -   , -   ,0.025,13.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,NSC,2022-01-21, $250.00 ,P,SELL,550, $16.30 ,2021-04-12,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Equity,0,A,ISTG,388647288,1342926869,22182880,,O,,, -   , -   ,0.025,13.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,PDD,2021-05-21, $145.00 ,C,BUY,500, $5.17 ,2021-04-12,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388646712,1342911027,22181897,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,PG,2021-08-20, $135.00 ,P,SELL,300, $5.40 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388646307,1342908767,22181599,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,PG,2022-01-21, $135.00 ,P,BUY,200, $10.17 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388646307,1342908766,22181599,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-04-16," $4,100.00 ",C,BUY,200, $38.50 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388648765,1342943617,22184466,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-04-16," $4,070.00 ",P,BUY,50, $8.52 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388642619,1342856175,22177211,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-04-16," $4,100.00 ",P,SELL,200, $9.80 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388648765,1342943615,22184466,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-06-18," $4,100.00 ",C,SELL,200, $117.15 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388648765,1342943618,22184466,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,110.00 ",C,BUY,11, $107.00 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388642619,1342856174,22177211,,O,,, -   , -   ,0.025,0.275, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,115.00 ",C,BUY,12, $104.00 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388648367,1342938213,22183730,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,115.00 ",C,BUY,12, $105.50 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388646736,1342912359,22181818,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,115.00 ",C,BUY,13, $106.25 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388648428,1342940136,22184082,,O,,, -   , -   ,0.025,0.325, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,115.00 ",C,SELL,4, $105.50 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388641634,1342844532,22176044,,O,,, -   , -   ,0.025,0.1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,115.00 ",C,SELL,15, $106.00 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5/5,0,129,,Option,0,0,Index,0,C,ISTG,388644760,1342881949,22179698,,O,,, -   , -   ,0.025,0.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-06-18," $4,120.00 ",C,SELL,12, $104.50 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388646439,1342908050,22181644,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,125.00 ",C,SELL,12, $101.00 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388648793,1342944144,22184506,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-06-18," $4,100.00 ",P,BUY,200, $96.50 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388648765,1342943616,22184466,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,110.00 ",P,SELL,11, $108.00 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388642619,1342856173,22177211,,O,,, -   , -   ,0.025,0.275, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,115.00 ",P,BUY,15, $106.00 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/5,0,129,,Option,0,0,Index,0,C,ISTG,388644760,1342881950,22179698,,O,,, -   , -   ,0.025,0.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,115.00 ",P,BUY,4, $106.50 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388641634,1342844531,22176044,,O,,, -   , -   ,0.025,0.1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,115.00 ",P,SELL,13, $103.25 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388648428,1342940135,22184082,,O,,, -   , -   ,0.025,0.325, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,115.00 ",P,SELL,12, $105.00 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388648367,1342938210,22183730,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,115.00 ",P,SELL,12, $106.50 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388646736,1342912360,22181818,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-06-18," $4,120.00 ",P,BUY,12, $106.50 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388646439,1342908043,22181644,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,125.00 ",P,BUY,12, $106.00 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388648793,1342944145,22184506,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-14," $4,150.00 ",C,SELL,50, $5.35 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388646736,1342912358,22181818,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-14," $4,085.00 ",P,BUY,40, $3.40 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388648793,1342944174,22184506,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-14," $4,100.00 ",P,BUY,40, $7.40 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388648367,1342938209,22183730,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-14," $4,125.00 ",P,SELL,40, $13.02 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388648793,1342944146,22184506,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPXW,2021-04-16," $4,100.00 ",P,BUY,150, $13.30 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388646439,1342908044,22181644,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-23," $4,025.00 ",P,SELL,90, $12.35 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/5,0,129,,Option,0,0,Index,0,C,ISTG,388644760,1342881953,22179698,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-23," $4,050.00 ",P,BUY,180, $15.90 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/5,0,129,,Option,0,0,Index,0,C,ISTG,388644760,1342881952,22179698,,O,,, -   , -   ,0.025,4.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-23," $4,075.00 ",P,SELL,135, $20.80 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/5,0,129,,Option,0,0,Index,0,C,ISTG,388644760,1342881951,22179698,,O,,, -   , -   ,0.025,3.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-26," $4,075.00 ",P,BUY,90, $24.40 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388641634,1342844528,22176044,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-26," $4,090.00 ",P,SELL,90, $28.37 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388641634,1342844527,22176044,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPXW,2021-04-30," $4,100.00 ",P,SELL,150, $39.75 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388646439,1342908049,22181644,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-05-10," $4,275.00 ",C,SELL,130, $8.85 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388648428,1342940138,22184082,,O,,, -   , -   ,0.025,3.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,T,2023-01-20, $30.00 ,P,SELL,1500, $4.45 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388647159,1342922754,22182733,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,AAL,2021-11-19, $17.00 ,P,BUY,2000, $1.50 ,2021-04-13,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388653768,1342996714,22190410,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,AAPL,2021-04-16, $125.00 ,P,BUY,750, $0.08 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,X,ISTG,388649696,1342951037,22185456,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,AAPL,2021-04-16, $130.00 ,P,BUY,1000, $0.34 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,388649337,1342947852,22185069,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,AAPL,2021-04-23, $130.00 ,P,SELL,1000, $1.04 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,388649337,1342947855,22185069,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,AAPL,2021-05-21, $130.00 ,P,SELL,750, $3.80 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,X,ISTG,388649696,1342951249,22185456,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,ALB,2021-06-18, $150.00 ,P,SELL,150, $11.13 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388650878,1342964037,22186813,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,AU,2021-10-15, $21.00 ,P,SELL,600, $2.34 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,I,ISTG,388655315,1343013123,22192238,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,PHLX,BIDU,2021-06-18, $210.00 ,P,SELL,300, $13.30 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388655158,1343010476,22192129,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,BILI,2021-04-16, $100.00 ,P,BUY,900, $1.30 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388652245,1342978349,22188360,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,BILI,2021-05-21, $100.00 ,P,SELL,900, $5.90 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388652245,1342978347,22188360,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,PHLX,BRKB,2022-01-21, $300.00 ,C,BUY,220, $5.40 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388651692,1342974016,22187868,,O,,, -   , -   ,0.025,5.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,CTVA,2021-05-21, $47.00 ,P,SELL,400, $2.03 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388651140,1342966809,22187165,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,FB,2021-06-18, $230.00 ,P,BUY,300, $0.94 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388652796,1342984878,22189170,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,FB,2021-06-18, $315.00 ,P,SELL,300, $18.15 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388652833,1342984559,22189234,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,AMEX,FEZ,2021-06-18, $45.00 ,P,SELL,700, $0.86 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,ETF,0,A,ISTG,388653686,1342994788,22190327,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,AMEX,FXI,2021-09-17, $45.00 ,P,SELL,900, $2.12 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388652604,1342983156,22188879,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,ISE,IYR,2021-04-16, $95.00 ,C,SELL,118, $0.47 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,I,ISTG,388657125,1343032367,22195017,,O,,, -   , -   ,0.025,2.95, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,JD,2021-10-15, $75.00 ,P,SELL,600, $6.30 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388654607,1343005347,22191461,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,ISE,QCOM,2021-08-20, $125.00 ,P,SELL,778, $5.77 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388656100,1343020533,22193270,,O,,, -   , -   ,0.025,19.45, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-04-16," $4,125.00 ",C,BUY,200, $25.00 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388655608,1343014475,22192490,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-04-16," $3,500.00 ",P,BUY,500, $0.07 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,0,Index,0,C,ISTG,388657431,1343036632,22195455,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-04-16," $4,070.00 ",P,BUY,90, $3.50 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388653900,1342996733,22190473,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-04-16," $4,095.00 ",P,SELL,90, $7.00 ,2021-04-13,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388653900,1342996734,22190473,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
