Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,Client Order ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,CompID,Cust ID,Product Code,Penny,Parent Type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
01/14/21,AMEX,S,C,25 ,V,V,3,2021 ,215.00,5.30 ,C,C,2152917014,,E35J,,608,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,2.50 ,0.00 ,0.00 ,2.50 ,132331234 
01/14/21,AMEX,B,C,400 ,VZ,VZ,7,2021 ,60.00,1.54 ,C,P,2153287214,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,40.00 ,100.00 ,0.00 ,140.00 ,132375548 
01/14/21,AMEX,S,C,800 ,VZ,VZ,1,2022 ,70.00,0.73 ,C,P,2153287214,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,80.00 ,200.00 ,0.00 ,280.00 ,132377668 
01/15/21,AMEX,S,P,345 ,HD,HD,1,2022 ,230.00,12.50 ,C,P,2154588515,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,34.50 ,86.25 ,0.00 ,120.75 ,132591265 
01/15/21,AMEX,S,C,230 ,HD,HD,1,2022 ,330.00,8.75 ,C,P,2154588515,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,23.00 ,57.50 ,0.00 ,80.50 ,132591262 
01/15/21,AMEX,S,P,3750 ,HYG,HYG,2,2021 ,85.00,0.40 ,C,P,2154350315,,E35J,,444,792,oscarg,oscarg,,,,,etf,Y,,,,C,0.100 ,375.00 ,0.00 ,0.00 ,375.00 ,132589559 
01/15/21,AMEX,B,P,350 ,SQ,SQ,6,2021 ,210.00,23.15 ,C,C,2154089415,,E35J,,551,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,35.00 ,0.00 ,0.00 ,35.00 ,132664020 
01/19/21,AMEX,B,P,400 ,AAPL,AAPL,4,2021 ,125.00,8.10 ,C,C,2155119419,,E35J,,551,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,40.00 ,0.00 ,0.00 ,40.00 ,132887334 
01/19/21,AMEX,B,P,40 ,CRWD,CRWD,4,2021 ,220.00,25.75 ,O,N,2155808319,,E35J,362,010,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,4.00 ,10.00 ,0.00 ,14.00 ,133188411 
01/19/21,AMEX,S,C,500 ,DD,DD,2,2021 ,105.00,0.19 ,C,C,2155914319,,E35J,,005,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,50.00 ,0.00 ,0.00 ,50.00 ,133002777 
01/19/21,AMEX,B,P,500 ,DD,DD,2,2021 ,105.00,21.39 ,C,C,2155914319,,E35J,,005,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,50.00 ,0.00 ,0.00 ,50.00 ,133002154 
01/19/21,AMEX,B,C,4 ,SKX,SKX,2,2021 ,43.00,1.00 ,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,,R,0.100 ,0.40 ,0.00 ,0.18 ,0.58 ,132902313 
01/19/21,AMEX,B,C,2 ,SKX,SKX,2,2021 ,43.00,1.00 ,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,,R,0.100 ,0.20 ,0.00 ,0.09 ,0.29 ,132902143 
01/19/21,AMEX,S,C,250 ,V,V,2,2021 ,200.00,6.80 ,C,B,2155420219,,E35J,,284,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,25.00 ,62.50 ,0.00 ,87.50 ,133012065 
01/20/21,AMEX,S,C,5000 ,NVDA,NVDA,2,2021 ,530.00,24.56 ,C,B,2156583720,,E35J,,284,792,oscarg,oscarg,,,,,,Y,,,,C,0.100 ,500.00 ,"1,000.00 ",0.00 ,"1,500.00 ",133213366 
01/20/21,AMEX,B,P,5000 ,NVDA,NVDA,2,2021 ,530.00,22.16 ,C,B,2156583720,,E35J,,284,792,oscarg,oscarg,,,,,,Y,,,,C,0.100 ,500.00 ,"1,000.00 ",0.00 ,"1,500.00 ",133210689 
01/20/21,AMEX,B,P,12 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,336280819,,E35C,,551,792,oscarg,oscarg,,,,,,,,,,R,0.100 ,1.20 ,0.00 ,0.00 ,1.20 ,133252857 
01/20/21,AMEX,S,P,300 ,TSM,TSM,4,2021 ,95.00,1.00 ,C,P,2156685020,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,30.00 ,75.00 ,0.00 ,105.00 ,133241873 
01/20/21,AMEX,S,P,300 ,TSM,TSM,4,2021 ,95.00,1.00 ,C,P,2156685220,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,30.00 ,75.00 ,0.00 ,105.00 ,133241914 
01/20/21,AMEX,B,P,300 ,TSM,TSM,4,2021 ,125.00,7.88 ,C,P,2156685020,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,30.00 ,75.00 ,0.00 ,105.00 ,133241297 
01/20/21,AMEX,B,P,300 ,TSM,TSM,4,2021 ,125.00,7.87 ,C,P,2156685220,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,30.00 ,75.00 ,0.00 ,105.00 ,133241212 
01/20/21,AMEX,S,P,700 ,UAL,UAL,6,2021 ,30.00,1.32 ,C,P,2156468620,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,70.00 ,175.00 ,0.00 ,245.00 ,133345062 
01/20/21,AMEX,B,P,350 ,UAL,UAL,9,2021 ,40.00,5.74 ,C,P,2156468620,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,35.00 ,87.50 ,0.00 ,122.50 ,133344982 
01/21/21,AMEX,S,P,5000 ,TLT,TLT,3,2021 ,145.00,1.20 ,C,P,2157456121,,E35J,,444,792,oscarg,oscarg,,,,,etf,Y,,,,N,0.100 ,500.00 ,"1,250.00 ",0.00 ,"1,750.00 ",133572879 
01/21/21,AMEX,B,P,5000 ,TLT,TLT,3,2021 ,150.00,2.75 ,C,P,2157456121,,E35J,,444,792,oscarg,oscarg,,,,,etf,Y,,,,N,0.100 ,500.00 ,"1,250.00 ",0.00 ,"1,750.00 ",133576905 
01/21/21,AMEX,B,P,2500 ,TLT,TLT,6,2021 ,145.00,3.65 ,C,P,2157456121,,E35J,,444,792,oscarg,oscarg,,,,,etf,Y,,,,N,0.100 ,250.00 ,625.00 ,0.00 ,875.00 ,133584723 
01/21/21,AMEX,S,P,2500 ,TLT,TLT,6,2021 ,150.00,5.90 ,C,P,2157456121,,E35J,,444,792,oscarg,oscarg,,,,,etf,Y,,,,N,0.100 ,250.00 ,625.00 ,0.00 ,875.00 ,133624334 
01/22/21,AMEX,S,P,2000 ,EEM,EEM,1,2022 ,42.50,2.15 ,C,C,2158610422,,E35J,,551,792,oscarg,oscarg,,,,,etf,Y,,,,C,0.100 ,200.00 ,0.00 ,0.00 ,200.00 ,133939060 
01/22/21,AMEX,S,P,1000 ,GE,GE,3,2021 ,10.00,0.37 ,C,C,2158377222,,E35J,,608,792,oscarg,oscarg,,,,,,Y,,,,C,0.100 ,100.00 ,0.00 ,0.00 ,100.00 ,133829426 
01/22/21,AMEX,S,P,75 ,NSC,NSC,1,2022 ,200.00,13.20 ,C,P,2158080022,,E35J,,352,792,oscarg,oscarg,,,,,,,,,,N,0.100 ,7.50 ,18.75 ,0.00 ,26.25 ,133759394 
01/22/21,AMEX,S,C,50 ,NSC,NSC,1,2022 ,280.00,12.20 ,C,P,2158080022,,E35J,,352,792,oscarg,oscarg,,,,,,,,,,N,0.100 ,5.00 ,12.50 ,0.00 ,17.50 ,133763305 
01/25/21,AMEX,S,C,2500 ,DD,DD,2,2021 ,105.00,0.14 ,C,C,2159349525,,E35J,,226,792,oscarg,oscarg,,,,,,Y,,,,C,0.100 ,250.00 ,0.00 ,0.00 ,250.00 ,134127469 
01/25/21,AMEX,B,P,2500 ,DD,DD,2,2021 ,105.00,24.14 ,C,C,2159349525,,E35J,,226,792,oscarg,oscarg,,,,,,Y,,,,C,0.100 ,250.00 ,0.00 ,0.00 ,250.00 ,134126289 
01/25/21,AMEX,B,P,8500 ,EPD,EPD,3,2021 ,20.00,0.75 ,C,P,2159785025,,E35J,,352,792,oscarg,oscarg,,,,,,Y,,,,C,0.100 ,850.00 ,0.00 ,0.00 ,850.00 ,134169994 
01/25/21,AMEX,S,P,500 ,FB,FB,2,2021 ,265.00,7.70 ,C,P,2159050125,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,50.00 ,125.00 ,0.00 ,175.00 ,134084309 
01/25/21,AMEX,S,P,200 ,PLD,PLD,1,2022 ,75.00,3.25 ,C,C,2159411025,,E35J,,273,792,oscarg,oscarg,,,,,,,,,,N,0.100 ,20.00 ,0.00 ,0.00 ,20.00 ,134236184 
01/25/21,AMEX,S,P,500 ,QQQ,QQQ,3,2021 ,270.00,2.38 ,C,C,2159305125,,E35J,,050,792,oscarg,oscarg,,,,,etf_qqq,Y,,,,N,0.100 ,50.00 ,0.00 ,0.00 ,50.00 ,134192494 
01/25/21,AMEX,S,P,100 ,QQQ,QQQ,3,2021 ,270.00,2.38 ,C,C,2159305125,,E35J,,050,792,oscarg,oscarg,,,,,etf_qqq,Y,,,,N,0.100 ,10.00 ,0.00 ,0.00 ,10.00 ,134114341 
01/25/21,AMEX,B,P,250 ,QQQ,QQQ,3,2021 ,310.00,8.38 ,C,C,2159305125,,E35J,,050,792,oscarg,oscarg,,,,,etf_qqq,Y,,,,N,0.100 ,25.00 ,0.00 ,0.00 ,25.00 ,134191960 
01/25/21,AMEX,B,P,50 ,QQQ,QQQ,3,2021 ,310.00,8.38 ,C,C,2159305125,,E35J,,050,792,oscarg,oscarg,,,,,etf_qqq,Y,,,,N,0.100 ,5.00 ,0.00 ,0.00 ,5.00 ,134114401 
01/25/21,AMEX,B,P,19 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.90 ,0.00 ,0.86 ,2.76 ,134099814 
01/25/21,AMEX,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.30 ,0.00 ,0.14 ,0.44 ,134099838 
01/25/21,AMEX,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.30 ,0.00 ,0.14 ,0.44 ,134100170 
01/25/21,AMEX,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.30 ,0.00 ,0.14 ,0.44 ,134100452 
01/25/21,AMEX,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.30 ,0.00 ,0.14 ,0.44 ,134100760 
01/25/21,AMEX,B,P,1 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.10 ,0.00 ,0.05 ,0.15 ,134100613 
01/25/21,AMEX,B,P,78 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,7.80 ,0.00 ,3.51 ,11.31 ,134106719 
01/25/21,AMEX,B,P,23 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,2.30 ,0.00 ,1.04 ,3.34 ,134108004 
01/25/21,AMEX,B,P,2 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.20 ,0.00 ,0.09 ,0.29 ,134107510 
01/25/21,AMEX,B,P,1 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.10 ,0.00 ,0.05 ,0.15 ,134106733 
01/25/21,AMEX,B,P,2 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.20 ,0.00 ,0.09 ,0.29 ,134257493 
01/26/21,AMEX,B,P,50 ,PFSI,PFSI,8,2021 ,70.00,14.30 ,C,C,2160881226,,E35J,,273,792,oscarg,oscarg,,,,,,,,,,N,0.100 ,5.00 ,0.00 ,0.00 ,5.00 ,134787864 
01/26/21,AMEX,B,C,12 ,SPCE,SPCE,2,2021 ,45.00,3.11 ,O,C,CO112140R99,BLPOPT_20210126-00125-00001BSPCEFEB45C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,,A,0.100 ,1.20 ,0.00 ,0.54 ,1.74 ,134770295 
01/26/21,AMEX,S,C,12 ,SPCE,SPCE,2,2021 ,50.00,2.02 ,O,C,CO112140R99,BLPOPT_20210126-00125-00001LSPCEFEB50C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,,A,0.100 ,1.20 ,0.00 ,0.54 ,1.74 ,134772903 
01/26/21,AMEX,B,P,400 ,SQ,SQ,6,2021 ,190.00,18.60 ,O,N,2161126326,,E35J,362,010,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,40.00 ,100.00 ,0.00 ,140.00 ,134869662 
01/26/21,AMEX,B,P,100 ,TSM,TSM,7,2021 ,115.00,9.30 ,C,P,2161230226,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,10.00 ,25.00 ,0.00 ,35.00 ,134874304 
01/26/21,AMEX,B,P,75 ,TSM,TSM,7,2021 ,115.00,9.30 ,C,P,2161230226,,E35J,,444,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,7.50 ,18.75 ,0.00 ,26.25 ,134874514 
01/26/21,AMEX,B,P,175 ,TSM,TSM,7,2021 ,115.00,9.30 ,O,N,2161230226,,E35J,362,010,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,17.50 ,43.75 ,0.00 ,61.25 ,134873866 
01/27/21,AMEX,B,P,160 ,DOCU,DOCU,9,2021 ,200.00,22.90 ,O,N,2161964527,,E35J,362,010,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,16.00 ,40.00 ,0.00 ,56.00 ,135025578 
01/27/21,AMEX,S,C,100 ,QQQ,QQQ,9,2021 ,325.00,28.65 ,C,F,2161641927,,E35J,,286,792,oscarg,oscarg,,,,,etf_qqq,Y,,,,N,0.100 ,10.00 ,25.00 ,0.00 ,35.00 ,134946514 
01/27/21,AMEX,S,C,100 ,QQQ,QQQ,9,2021 ,325.00,28.65 ,C,F,2161641927,,E35J,,286,792,oscarg,oscarg,,,,,etf_qqq,Y,,,,N,0.100 ,10.00 ,25.00 ,0.00 ,35.00 ,134949453 
01/27/21,AMEX,S,C,50 ,QQQ,QQQ,9,2021 ,325.00,28.65 ,C,F,2161641927,,E35J,,286,792,oscarg,oscarg,,,,,etf_qqq,Y,,,,N,0.100 ,5.00 ,12.50 ,0.00 ,17.50 ,134943801 
01/27/21,AMEX,S,P,100 ,QQQ,QQQ,9,2021 ,325.00,30.15 ,C,F,2161641927,,E35J,,286,792,oscarg,oscarg,,,,,etf_qqq,Y,,,,N,0.100 ,10.00 ,25.00 ,0.00 ,35.00 ,134946157 
01/27/21,AMEX,S,P,100 ,QQQ,QQQ,9,2021 ,325.00,30.15 ,C,F,2161641927,,E35J,,286,792,oscarg,oscarg,,,,,etf_qqq,Y,,,,N,0.100 ,10.00 ,25.00 ,0.00 ,35.00 ,134950087 
01/27/21,AMEX,S,P,50 ,QQQ,QQQ,9,2021 ,325.00,30.15 ,C,F,2161641927,,E35J,,286,792,oscarg,oscarg,,,,,etf_qqq,Y,,,,N,0.100 ,5.00 ,12.50 ,0.00 ,17.50 ,134944017 
01/27/21,AMEX,B,P,300 ,SE,SE,5,2021 ,200.00,24.30 ,C,C,2162331627,,E35J,,273,792,oscarg,oscarg,,,,,,Y,,,,N,0.100 ,30.00 ,0.00 ,0.00 ,30.00 ,135148280 
01/27/21,AMEX,S,C,1 ,SPCE,SPCE,2,2021 ,45.00,4.67 ,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001LSPCEFEB45C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,,A,0.100 ,0.10 ,0.00 ,0.05 ,0.15 ,134910734 
01/27/21,AMEX,S,C,11 ,SPCE,SPCE,2,2021 ,45.00,4.68 ,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001LSPCEFEB45C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,,A,0.100 ,1.10 ,0.00 ,0.50 ,1.60 ,134910677 
01/27/21,AMEX,B,C,1 ,SPCE,SPCE,2,2021 ,50.00,3.37 ,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001BSPCEFEB50C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,,A,0.100 ,0.10 ,0.00 ,0.05 ,0.15 ,134909577 
01/27/21,AMEX,B,C,11 ,SPCE,SPCE,2,2021 ,50.00,3.38 ,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001BSPCEFEB50C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,,A,0.100 ,1.10 ,0.00 ,0.50 ,1.60 ,134909292 
01/28/21,AMEX,B,P,3500 ,SLV,SLV,1,2023 ,22.00,3.95 ,C,C,2163389328,,E35J,,615,792,oscarg,oscarg,,,,,etf,Y,,,,C,0.100 ,350.00 ,0.00 ,0.00 ,350.00 ,135510420 
01/29/21,AMEX,B,C,237 ,AVGO,AVGO,6,2021 ,460.00,35.50 ,C,F,2164106829,,E35J,,010,792,oscarg,oscarg,,,,,,,,,,N,0.100 ,23.70 ,59.25 ,0.00 ,82.95 ,135790855 
01/29/21,AMEX,B,C,5 ,BABA,BABA,2,2021 ,260.00,6.30 ,O,C,CO2128R73FL,BLPOPT_20210129-00082-00001BBABAFEB260C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,,A,0.100 ,0.50 ,0.00 ,0.23 ,0.73 ,135859088 
01/29/21,AMEX,B,C,2 ,BABA,BABA,2,2021 ,260.00,6.32 ,O,C,CO2128R73FL,BLPOPT_20210129-00082-00001BBABAFEB260C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,,A,0.100 ,0.20 ,0.00 ,0.09 ,0.29 ,135858929 
01/29/21,AMEX,S,C,5 ,BABA,BABA,2,2021 ,275.00,2.30 ,O,C,CO2128R73FL,BLPOPT_20210129-00082-00001LBABAFEB275C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,,A,0.100 ,0.50 ,0.00 ,0.23 ,0.73 ,135859984 
01/29/21,AMEX,S,C,2 ,BABA,BABA,2,2021 ,275.00,2.32 ,O,C,CO2128R73FL,BLPOPT_20210129-00082-00001LBABAFEB275C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,,,,A,0.100 ,0.20 ,0.00 ,0.09 ,0.29 ,135860074 
01/05/21,BATS,B,P,11 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO310B1MAA6,BLPOPT_20210105-00163-00005,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.10 ,5.50 ,0.50 ,7.10 ,130404151 
01/20/21,BATS,B,C,2 ,LAZR,LAZR,5,2021 ,30.00,9.20 ,O,C,BATSOPTNYB595067,,BMLS,,284,792,oscarg,oscarg,,,,,,,,,,R,0.100 ,0.20 ,1.70 ,0.00 ,1.90 ,133284740 
01/25/21,BATS,B,P,302 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,30.20 ,151.00 ,13.59 ,194.79 ,134087714 
01/25/21,BATS,B,P,98 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,9.80 ,49.00 ,4.41 ,63.21 ,134087384 
01/25/21,BATS,B,P,51 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,5.10 ,25.50 ,2.30 ,32.90 ,134087631 
01/25/21,BATS,B,P,31 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,3.10 ,15.50 ,1.40 ,20.00 ,134087825 
01/25/21,BATS,B,P,13 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.30 ,6.50 ,0.59 ,8.39 ,134087520 
01/25/21,BATS,B,P,10 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.00 ,5.00 ,0.45 ,6.45 ,134087656 
01/25/21,BATS,B,P,95 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,9.50 ,47.50 ,4.28 ,61.28 ,134080618 
01/25/21,BATS,B,P,47 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,4.70 ,23.50 ,2.12 ,30.32 ,134080471 
01/25/21,BATS,B,P,44 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,4.40 ,22.00 ,1.98 ,28.38 ,134080429 
01/25/21,BATS,B,P,20 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,2.00 ,10.00 ,0.90 ,12.90 ,134080638 
01/25/21,BATS,B,P,6 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.60 ,3.00 ,0.27 ,3.87 ,134080455 
01/25/21,BATS,B,P,5 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.50 ,2.50 ,0.23 ,3.23 ,134080461 
01/25/21,BATS,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.30 ,1.50 ,0.14 ,1.94 ,134080500 
01/25/21,BATS,B,P,26 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,2.60 ,13.00 ,1.17 ,16.77 ,134099423 
01/25/21,BATS,B,P,23 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,2.30 ,11.50 ,1.04 ,14.84 ,134099408 
01/25/21,BATS,B,P,20 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,2.00 ,10.00 ,0.90 ,12.90 ,134098170 
01/25/21,BATS,B,P,6 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.60 ,3.00 ,0.27 ,3.87 ,134098847 
