Clearing Fee,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,WEX Connect Rate,Total Charge,groupsSeparated
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,-0.86,0,$(0.8100),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,2,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0.86,0,$1.8200,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,2,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0.86,0,$1.8200,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,4,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0.85,0,$3.6000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,-0.86,0,$(0.8100),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,2,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,-0.86,0,$(0.8100),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,2,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,3,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,3,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,3,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,-0.86,0,$(0.8100),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,3,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(0.7500),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(3.2400),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(1.5000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(3.2400),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(1.5000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(3.2400),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(0.7500),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(3.2400),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(3.2400),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,26,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0.85,0,$23.4000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(3.2400),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.1050,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,18,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0.85,0,$16.2000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,2,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,12,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0,$0.6000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,6,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0,$0.3000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,10,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.01,0,$0.4000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,7,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.3675,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLC,5,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0.65,0,$3.5000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,1,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,12,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$10.8000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,1,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,1,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,1,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,11,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.5775,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,6,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$5.4000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,18,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$16.2000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,11,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.5500,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,61,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$54.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,20,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$1.0000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,1,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,9,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$8.1000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,1,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,1,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,5,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$4.5000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,2,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,9,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(7.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,8,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(6.0000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,8,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(6.4000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,9,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(7.2000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,BYO,4,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(3.0000),undefined
0,8/16/2021,DSmanik,WEX-BESTX-OPT,SLO,3,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$1.6500,undefined
0,8/16/2021,DSmanik,WEX-BESTX-OPT,SLO,1,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/16/2021,DSmanik,WEX-BESTX-OPT,SLO,25,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(9.2500),undefined
0,8/16/2021,DSmanik,WEX-BESTX-OPT,SLO,31,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(7.7500),undefined
0,8/16/2021,DSmanik,WEX-BESTX-OPT,SLO,25,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(5.0000),undefined
0,8/16/2021,DSmanik,WEX-BESTX-OPT,SLO,2,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.4000),undefined
0,8/16/2021,DSmanik,WEX-BESTX-OPT,SLO,9,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(3.3300),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,21,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(16.8000),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,23,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(18.6300),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,20,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(16.0000),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,23,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(18.6300),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,21,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(17.0100),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,11,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(8.8000),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,8,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(6.4800),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,13,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(10.4000),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,12,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(9.6000),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,11,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(8.2500),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,14,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(11.3400),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,8,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(6.0000),undefined
0,8/16/2021,DSmanik,WEX-SWEEP,SLC,15,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(12.0000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(8.4000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(0.7000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,17,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(11.9000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(9.1000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(7.0000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,19,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,27,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(18.9000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(8.4000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,11,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(7.7000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,30,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(21.0000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,27,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(18.9000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,19,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(4.2000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(4.2000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(4.2000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,9,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(6.3000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.2500,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,14,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(9.8000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.5000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWT,EWT,17/09/2021,$55.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000,undefined
